y_true,y_score
1,0.569844126701355
1,0.5384671688079834
1,0.05442805215716362
1,0.47661784291267395
0,0.04949476569890976
0,0.7562956213951111
1,0.17185485363006592
1,0.9505100846290588
1,0.7866214513778687
1,0.05072843283414841
1,0.11540298908948898
1,0.16886155307292938
1,0.6347175240516663
0,0.02430209331214428
1,0.0365883968770504
0,0.062175869941711426
0,0.03813471645116806
1,0.1667584925889969
1,0.0922277495265007
1,0.9293556809425354
0,0.49250826239585876
1,0.05569194629788399
1,0.12924513220787048
1,0.18570414185523987
1,0.07803122699260712
1,0.43961378931999207
0,0.05054635927081108
0,0.054556746035814285
1,0.7120298743247986
1,0.3023761510848999
1,0.2928307056427002
0,0.053324103355407715
1,0.13904520869255066
0,0.05172256752848625
1,0.06554970145225525
1,0.08875403553247452
1,0.22467395663261414
1,0.2128203809261322
1,0.14375153183937073
1,0.10377343744039536
1,0.07503880560398102
1,0.9381103515625
1,0.1742970049381256
1,0.13532233238220215
1,0.4409930408000946
1,0.10670176893472672
1,0.8929399251937866
1,0.15477319061756134
1,0.05445566028356552
1,0.8033276200294495
1,0.10003571212291718
1,0.05625768005847931
1,0.12022799253463745
1,0.49977827072143555
1,0.9435499310493469
0,0.12534025311470032
0,0.054042063653469086
1,0.053428713232278824
1,0.09388013929128647
1,0.5919609069824219
1,0.9098279476165771
0,0.8100726008415222
1,0.0628364160656929
1,0.8234716057777405
1,0.09662066400051117
1,0.06035225838422775
1,0.042989619076251984
1,0.025118479505181313
1,0.047098759561777115
1,0.2193715125322342
1,0.14258579909801483
1,0.8877721428871155
1,0.1951812505722046
1,0.11257468163967133
1,0.35358595848083496
1,0.5313392877578735
1,0.023586833849549294
0,0.10109802335500717
