y_true,y_score
1,0.986905038356781
1,0.6007341742515564
0,0.08989804983139038
1,0.9733363389968872
0,0.050645891577005386
1,0.850017786026001
1,0.9863395690917969
1,0.9817540049552917
1,0.9833371043205261
1,0.9731932878494263
1,0.037937723100185394
1,0.3904438316822052
1,0.9512114524841309
1,0.9862688183784485
1,0.4868704378604889
1,0.9852966666221619
1,0.9266374707221985
1,0.9198591113090515
1,0.579318106174469
1,0.7963817715644836
1,0.9767458438873291
1,0.9827919602394104
1,0.9097763299942017
1,0.9794156551361084
1,0.9130634665489197
1,0.9889397025108337
0,0.03515063598752022
0,0.9664879441261292
1,0.09578535705804825
1,0.0334712453186512
1,0.934389591217041
1,0.14490821957588196
0,0.13494858145713806
1,0.37186911702156067
1,0.5100654363632202
1,0.9430851936340332
1,0.9753471612930298
1,0.022363416850566864
1,0.3112126290798187
1,0.22881893813610077
1,0.96739262342453
1,0.9774383902549744
1,0.9784530997276306
1,0.9858494997024536
1,0.9800940155982971
1,0.706716001033783
1,0.9623120427131653
1,0.9588945508003235
0,0.1533380001783371
