y_true,y_score
1,0.017973169684410095
1,0.9440463781356812
1,0.9210199117660522
1,0.5124245882034302
1,0.5333755016326904
0,0.2319423407316208
0,0.02953636460006237
1,0.2525474727153778
1,0.986741840839386
1,0.5660428404808044
0,0.028404533863067627
1,0.8938212394714355
0,0.011851975694298744
1,0.1667184680700302
1,0.9672236442565918
1,0.9817540049552917
1,0.9851320385932922
1,0.9731932878494263
1,0.013375401496887207
1,0.3904438316822052
1,0.9410386085510254
1,0.9862688183784485
1,0.4868704378604889
1,0.9852966666221619
1,0.9129066467285156
1,0.8152926564216614
1,0.07825542241334915
1,0.6118042469024658
1,0.9749084115028381
1,0.9827919602394104
1,0.7607054710388184
1,0.9794156551361084
1,0.8841835856437683
1,0.9889397025108337
0,0.020584747195243835
0,0.9664879441261292
1,0.04933103919029236
1,0.0334712453186512
1,0.9112602472305298
1,0.06733038276433945
0,0.04303032159805298
1,0.3363613784313202
1,0.393176794052124
1,0.9430853128433228
1,0.9755905866622925
1,0.02681155316531658
1,0.02897993102669716
1,0.22881878912448883
1,0.881969153881073
1,0.9546239376068115
1,0.9571888446807861
1,0.9842731952667236
1,0.9643388390541077
1,0.450770765542984
1,0.9465208053588867
1,0.9588945508003235
0,0.07494460791349411
