y_true,y_score
0,0.7517431378364563
0,0.8992598652839661
1,0.9775241613388062
1,0.9853761792182922
1,0.9590349793434143
0,0.07563843578100204
1,0.9729070663452148
0,0.06858374923467636
1,0.9254302382469177
1,0.9640539288520813
1,0.980795681476593
1,0.9848426580429077
1,0.9775411486625671
1,0.024280989542603493
1,0.9734956622123718
1,0.9810718894004822
1,0.9635138511657715
1,0.9494302272796631
1,0.9681450724601746
1,0.9472452402114868
1,0.9394641518592834
1,0.42387086153030396
1,0.9744319319725037
1,0.11524269729852676
1,0.954806387424469
1,0.9887795448303223
1,0.974433183670044
1,0.9468563795089722
1,0.9799591302871704
0,0.022073954343795776
0,0.9545992016792297
1,0.18906839191913605
1,0.0954178050160408
1,0.9592500329017639
1,0.8195942640304565
0,0.9636577367782593
1,0.7413669228553772
1,0.8546198010444641
1,0.9089401960372925
1,0.978394627571106
1,0.5556145310401917
1,0.880667507648468
1,0.9412559866905212
1,0.9694979190826416
1,0.9322643876075745
1,0.9739710092544556
1,0.9841205477714539
1,0.964301347732544
1,0.5332779288291931
1,0.6344311237335205
1,0.2590046226978302
0,0.20083867013454437
