y_true,y_score
1,0.0005161231965757906
1,0.9999266862869263
1,0.0018627331592142582
1,0.19024701416492462
1,0.00010875548468902707
1,0.00047099869698286057
0,0.0010134506737813354
0,3.7661917303921655e-05
1,0.0007023734506219625
1,0.00020631136430893093
1,0.9996907711029053
1,2.842589674401097e-05
1,2.034487624769099e-05
0,7.521022780565545e-05
0,0.0007481809007003903
1,0.2997462749481201
1,0.00012717017671093345
1,0.00021542100876104087
1,0.9992345571517944
1,1.922058618220035e-05
0,0.0005424724076874554
1,3.378982000867836e-05
1,0.9996932744979858
1,0.0009004570893011987
1,0.00012660236097872257
1,0.9983160495758057
1,0.9990010857582092
1,0.9997099041938782
1,0.9998853206634521
1,0.001212195260450244
1,0.0004544123657979071
1,0.002188462298363447
1,0.9121685028076172
1,0.001669775228947401
1,3.544805804267526e-05
1,0.9991784691810608
1,5.606831837212667e-05
1,0.9999712705612183
0,5.5130010878201574e-05
1,0.9968729615211487
1,7.689481572015211e-05
0,0.0010335935512557626
1,0.9987335801124573
1,3.741070395335555e-05
1,0.00014576467219740152
1,0.9999698400497437
1,0.0006610694690607488
1,0.0002616779529489577
1,0.9983822107315063
1,0.9999058246612549
0,8.353991870535538e-05
0,6.533958367072046e-05
1,0.9735713601112366
1,0.0003629308775998652
1,0.00033338257344439626
1,0.9998244643211365
1,0.0021045240573585033
1,0.9995033740997314
1,6.132967973826453e-05
1,0.00026544451247900724
1,8.652210817672312e-05
1,0.00017924600979313254
1,3.708294389070943e-05
1,0.0003928739461116493
1,0.9994445443153381
1,0.35698434710502625
1,0.0002937711833510548
1,0.003546464955434203
1,0.00020106101874262094
1,0.999964714050293
1,0.9998226761817932
1,0.9996021389961243
1,0.9912101030349731
1,0.0005615673726424575
1,3.755838406505063e-05
1,7.449845725204796e-05
1,0.999860405921936
0,0.00013584198313765228
1,0.8833447098731995
1,0.9998984336853027
0,0.0035358979366719723
1,0.0005583631573244929
1,6.10742426943034e-05
1,2.6203009838354774e-05
0,5.222225081524812e-05
1,4.065155371790752e-05
1,4.04188504035119e-05
1,0.00027428424800746143
1,0.0011345914099365473
1,7.766063936287537e-05
1,0.0004988570581190288
1,0.00027389448950998485
1,0.0003352632629685104
1,0.9994662404060364
1,0.00031100749038159847
1,0.00012727266584988683
1,0.9991034865379333
0,0.005001154728233814
1,5.8655637985793874e-05
1,0.00017818744527176023
0,0.9993293285369873
1,5.9046542446594685e-05
1,0.9993485808372498
1,9.478002903051674e-05
0,4.840857582166791e-05
1,0.00018386419105809182
1,0.9999324083328247
1,0.9886230826377869
1,0.8718016743659973
1,1.9360091755515896e-05
1,0.999854564666748
1,5.992994920234196e-05
1,0.00011488399468362331
0,0.00038891579606570303
1,0.0018571204273030162
1,0.0004738552088383585
1,0.9998553991317749
1,0.00016295432578772306
1,6.201921496540308e-05
1,0.00014574889792129397
0,7.514488970628008e-05
1,8.500859985360876e-05
0,0.0039990791119635105
0,0.00013607034634333104
0,0.0001486572582507506
1,0.0001062727315002121
1,0.00016609771410003304
1,0.000201890041353181
1,0.9999687671661377
1,0.00037618528585880995
1,4.78247384307906e-05
1,7.143603579606861e-05
1,0.0027607146184891462
0,4.171675391262397e-05
1,0.0006892567616887391
1,0.00015185416850727051
1,3.8452311855508015e-05
1,0.00021671577997040004
1,0.0001256646355614066
1,0.9999638795852661
0,0.00021631756681017578
1,0.0011481650872156024
0,0.9988296627998352
0,0.00010267111792927608
1,0.0013310126960277557
1,0.9885683059692383
1,0.9999181032180786
1,0.002785441232845187
1,6.683394167339429e-05
1,0.9999085664749146
0,0.00030720673385076225
0,4.960099249728955e-05
1,0.6311088800430298
0,0.8082149028778076
1,0.0005872657638974488
1,0.9997866749763489
1,0.0029096766375005245
1,0.00014422058302443475
0,0.0006369139300659299
1,0.0005817856290377676
1,3.8442954974016175e-05
1,0.9956098198890686
1,0.0001239814591826871
1,0.9984215497970581
1,0.9996999502182007
1,0.00046771540655754507
1,3.795513111981563e-05
0,0.9948068261146545
0,0.00011162483860971406
0,0.9990125894546509
1,0.000542656343895942
1,0.0006768431048840284
1,7.177440420491621e-05
0,0.00014805769023951143
1,0.00010636535444064066
1,0.005225206725299358
1,0.0006055075791664422
0,4.601041291607544e-05
1,0.0001952927268575877
1,3.7546320527326316e-05
1,0.00027039999258704484
1,0.0008167978376150131
1,1.668961522227619e-05
1,0.002345618326216936
1,0.0009557297453284264
1,0.00021955549891572446
1,0.00028725905576720834
1,0.0015781153924763203
1,9.506275819148868e-05
0,4.87264187540859e-05
1,0.9999617338180542
1,0.9996594190597534
1,0.00032663485035300255
1,6.456139090005308e-05
1,0.00020008925639558583
0,0.043003059923648834
1,0.00010325894982088357
1,9.377789683640003e-05
0,0.0011719776084646583
1,3.9631886465940624e-05
1,0.0022349709179252386
1,0.00011537595128174871
1,0.9858067035675049
1,2.5069839466596022e-05
1,0.0002842704998329282
1,0.9998940229415894
1,4.98393019370269e-05
1,4.3859217839781195e-05
0,3.9633676351513714e-05
1,0.00015008258924353868
1,0.0002483899297658354
1,0.999927282333374
1,5.398473149398342e-05
1,0.004562143702059984
0,2.9544886274379678e-05
1,3.78171207557898e-05
1,0.00022633722983300686
1,0.0003412759106140584
1,0.00022614904446527362
1,0.03902639448642731
1,8.516552043147385e-05
1,9.177418542094529e-05
0,9.257480996893719e-05
1,6.0948386817472056e-05
1,0.9980067610740662
1,0.00045244020293466747
1,0.9928948283195496
1,0.0001184110005851835
1,0.00013524550013244152
1,0.00017515587387606502
1,2.4658638722030446e-05
1,0.00020113565551582724
1,9.649542334955186e-05
1,0.5582039952278137
1,0.999117910861969
1,0.00031991946161724627
1,0.014942565001547337
1,0.9951512813568115
1,0.00017042047693394125
0,0.9999617338180542
1,0.9985398054122925
1,5.187493661651388e-05
0,0.999377965927124
0,0.000478036847198382
0,9.271199814975262e-05
0,3.7796813558088616e-05
1,0.9997004270553589
1,0.0010760476579889655
1,0.99992835521698
1,0.00013483549992088228
1,0.003213114570826292
1,0.9998607635498047
0,0.00019183360564056784
1,1.8247337720822543e-05
1,0.9962520003318787
1,0.00026740937028080225
0,0.9230082035064697
1,0.9994868040084839
1,0.9999486207962036
0,4.15126996813342e-05
1,0.9997506737709045
0,0.0019797866698354483
1,0.0012869341298937798
1,0.9999464750289917
1,2.7943719032919034e-05
1,7.3224728112109e-05
0,0.5541852116584778
1,0.0002994075184687972
1,0.00012749023153446615
1,0.0001917569461511448
1,0.00018461511353962123
1,0.9996973276138306
0,2.7095424229628406e-05
0,0.0001683553564362228
1,0.00022263456776272506
0,3.2006180845201015e-05
1,0.9999511241912842
1,0.0003241618105676025
1,0.003364226082339883
1,0.9377747774124146
0,0.0004644104337785393
1,0.00260919495485723
1,2.6013187380158342e-05
1,0.00021016037499066442
1,0.0002095253876177594
1,0.00011490703036542982
1,0.9999622106552124
1,0.9997288584709167
1,0.08736874908208847
1,4.2033378122141585e-05
0,3.587817627703771e-05
1,0.00015897484263405204
0,0.0001946368720382452
1,0.0002407119027338922
1,0.00027025697636418045
1,0.00027879702975042164
1,0.9977439641952515
1,3.112551348749548e-05
1,0.00015915794938337058
1,0.9996986389160156
1,0.0005137448315508664
1,0.0003351493214722723
0,8.135722600854933e-05
1,0.0001026786194415763
0,0.0011175540275871754
1,0.9999593496322632
0,8.983151928987354e-05
1,0.0002935373631771654
1,0.9998470544815063
0,6.264491094043478e-05
1,0.9990504384040833
1,0.9990854263305664
1,0.9579911231994629
0,3.6097477277508005e-05
1,0.0020171431824564934
1,0.45923668146133423
0,0.9973002076148987
1,0.9969666600227356
0,0.13096240162849426
0,0.4093415439128876
1,0.0009428878547623754
1,2.611969830468297e-05
1,9.12406831048429e-05
1,5.7063512940658256e-05
1,5.61309207114391e-05
1,4.6861943701514974e-05
1,2.447887891321443e-05
1,0.9994675517082214
1,0.00016582987154833972
1,2.9425169486785308e-05
0,2.7428919565863907e-05
1,0.9959312081336975
1,0.7062886953353882
1,0.9998396635055542
1,0.00031944908550940454
1,0.5705127120018005
1,0.00020701612811535597
1,0.00017347490938846022
1,0.0004991199821233749
1,0.00015173351857811213
1,0.0002003465488087386
1,0.0006493895198218524
1,0.0008225839119404554
1,0.00010335515980841592
0,4.024542431579903e-05
1,6.225792458280921e-05
0,0.5260637998580933
1,0.000280938547803089
1,9.821163257583976e-05
1,5.5047235946403816e-05
1,0.48419976234436035
1,0.00011745230585802346
1,2.926897104771342e-05
1,4.240517955622636e-05
1,0.9999666213989258
1,0.999832034111023
1,3.994302824139595e-05
1,0.9998044371604919
0,0.9996261596679688
1,0.00026847582194022834
1,3.998934698756784e-05
1,0.9984021782875061
1,0.0003619467024691403
1,0.00011172557424288243
1,4.405627987580374e-05
1,0.999159574508667
1,0.0006836621905677021
1,0.0006766130100004375
1,0.9810478687286377
1,6.968631350900978e-05
0,4.1708095523063093e-05
1,0.9999537467956543
0,7.157363143051043e-05
1,0.0011073756031692028
1,0.00021263741655275226
1,0.00029904674738645554
1,0.9999004602432251
1,0.9998950958251953
1,0.9999608993530273
1,0.00017341543571092188
0,0.0013341990998014808
1,7.073188317008317e-05
1,0.9999706745147705
1,0.9996558427810669
1,0.00011113010259578004
1,0.0007726537878625095
1,0.0002324561937712133
1,0.0003850981593132019
1,0.9992175102233887
1,0.0013416402507573366
1,0.9694607257843018
0,0.005827793385833502
1,0.9998995065689087
0,4.204042488709092e-05
1,0.0001766177883837372
0,0.0001079358407878317
1,0.0014981592539697886
1,0.000159180533955805
1,4.0682378312340006e-05
1,0.9952458739280701
1,0.00017133707297034562
1,0.00019561070075724274
1,0.00025567636475898325
1,0.0003645943943411112
1,0.9999629259109497
0,0.00026976707158610225
1,0.0005146031035110354
1,0.9916422367095947
1,0.00016266581951640546
1,0.00013108366692904383
1,0.000172718646354042
1,0.00021352202747948468
0,0.0001358183944830671
0,4.0015485865296796e-05
0,0.0009658766794018447
1,0.00035932022728957236
0,8.296813757624477e-05
0,4.134624759899452e-05
1,0.5366464257240295
1,0.0021741644013673067
0,0.9999600648880005
1,0.00036496235406957567
1,0.9987483024597168
1,0.0007153120823204517
1,0.0003224122629035264
0,0.0003350342740304768
1,0.9997132420539856
0,0.00020877880160696805
0,3.05768298858311e-05
0,0.00014712057600263506
1,0.999909520149231
0,4.699046621681191e-05
1,0.0003769203322008252
1,0.9215492010116577
0,6.463046156568453e-05
1,0.9999196529388428
1,3.1909450626699254e-05
0,0.00019977567717432976
1,0.0007844232604838908
0,0.0014091917546465993
1,2.9821298085153103e-05
0,8.596898260293528e-05
0,0.00023810772108845413
0,2.4877188479877077e-05
1,7.197587547125295e-05
1,0.0002620651212055236
1,7.701460708631203e-05
1,6.868867058074102e-05
1,8.15116218291223e-05
1,0.0001325297198491171
1,0.9999363422393799
1,0.9992792010307312
0,0.001661798800341785
1,6.460364966187626e-05
1,0.0002216795110143721
1,0.10183965414762497
0,0.0006281815003603697
1,0.0005668426747433841
0,0.8056117296218872
0,0.9999425411224365
0,0.0014266620855778456
0,5.573989255935885e-05
1,0.003567804116755724
1,7.689836638746783e-05
1,0.9998973608016968
1,0.0005549319903366268
1,1.6695052181603387e-05
1,0.000431732798460871
0,7.776132406434044e-05
1,5.0429385737515986e-05
0,6.08619193371851e-05
1,0.00017436424968764186
1,0.0003076454740948975
1,0.9999415874481201
1,0.0005853826878592372
0,0.9997815489768982
1,0.0002474411448929459
1,0.00022767273185309023
1,0.00019274787337053567
1,0.00015876854013185948
1,0.11487414687871933
0,3.771163028432056e-05
1,0.0008776530739851296
1,0.008068063296377659
1,0.0030779950320720673
1,3.422196095925756e-05
1,0.9089361429214478
0,9.820418199524283e-05
0,0.00012868417252320796
1,0.9919586181640625
1,0.0005741253262385726
0,0.0006169875268824399
0,0.9998551607131958
1,0.24940532445907593
1,4.4954067561775446e-05
1,0.00011428212019382045
1,7.668491161894053e-05
1,7.237047975650057e-05
1,0.9824156761169434
1,0.9999401569366455
0,0.0002194529806729406
1,0.004523281008005142
1,0.00011491612531244755
1,0.9994913339614868
1,4.537550194072537e-05
0,3.819140692939982e-05
1,7.683144940529019e-05
0,8.53906458360143e-05
1,9.696637425804511e-05
0,0.00011120614362880588
1,8.035732025746256e-05
0,0.00019970614812336862
1,0.9999085664749146
1,0.0002682963968254626
0,6.2455830629915e-05
1,0.998786985874176
1,1.866075035650283e-05
1,0.9884706735610962
1,0.9939910769462585
1,0.000483226147480309
1,0.0003387777251191437
1,0.27285367250442505
1,0.9998981952667236
0,0.00019276914827059954
0,0.00021046782785560936
1,0.9993557333946228
1,0.0002572516386862844
1,0.0010712103685364127
1,0.005441388580948114
0,0.0018096982967108488
1,0.00037789103225804865
0,0.9999144077301025
1,9.450508514419198e-05
1,0.001115811406634748
1,0.004174604080617428
1,0.9993860721588135
1,3.109883255092427e-05
1,0.0030154534615576267
1,0.00015795693616382778
1,2.830272751452867e-05
1,0.00043863666360266507
1,0.0008304556831717491
1,4.7581233957316726e-05
1,0.0006636693724431098
0,0.00011272467236267403
1,0.00037618528585880995
0,4.326346606831066e-05
1,0.9976837635040283
1,0.0003302715776953846
1,0.9993334412574768
1,0.00011279278987785801
1,0.0029816324822604656
0,0.00011977475514868274
1,9.779442916624248e-05
1,0.9999713897705078
1,0.00025193163310177624
0,0.000604984990786761
1,0.9957744479179382
1,0.0004220210830681026
1,0.9999693632125854
1,0.9970284104347229
0,0.9966489672660828
1,0.03768676519393921
1,0.9998470544815063
1,0.00010232553177047521
1,9.478352876612917e-05
1,0.0003084080817643553
1,0.9999681711196899
1,0.9999397993087769
1,0.00043116090819239616
0,0.0006015302496962249
1,0.00010984784603351727
1,0.9998592138290405
1,0.997670590877533
1,0.9998507499694824
1,0.00027196164592169225
0,0.20671717822551727
1,0.0006450098007917404
1,0.0001404083304805681
0,0.00012133218115195632
0,0.00018208105757366866
1,0.0002294872101629153
1,0.0003016153641510755
1,3.3834974601631984e-05
1,0.0008155381656251848
1,6.337303784675896e-05
1,3.455915066297166e-05
1,0.0001271658402401954
1,6.201622454682365e-05
0,0.00010938732157228515
1,0.00043233309406787157
0,0.002784786280244589
1,0.00043646228732541203
0,9.474572289036587e-05
1,0.999829888343811
1,0.9996160268783569
0,0.99953293800354
1,0.00013716115790884942
1,0.9988874793052673
1,0.9998455047607422
1,0.9990313053131104
1,8.122500730678439e-05
1,0.000411727640312165
1,0.00032090613967739046
0,9.466921619605273e-05
1,6.38785568298772e-05
1,0.0005741581553593278
1,5.5071355745894834e-05
1,0.0001375432766508311
1,0.9999575614929199
1,3.93092013837304e-05
1,0.8699144124984741
1,0.0005268050008453429
1,5.247377703199163e-05
1,0.0010753095848485827
1,0.0009346582810394466
1,0.0001119490698329173
0,0.009343194775283337
0,0.49514511227607727
1,0.00020011818560305983
1,5.430033343145624e-05
1,0.09944885224103928
1,0.0037041797768324614
1,0.004210392478853464
1,0.00029248310602270067
1,0.001053310465067625
1,0.0001770702365320176
1,5.487923408509232e-05
1,0.00015015489771030843
1,0.9912399649620056
1,0.9774389863014221
1,0.00011968453327426687
1,0.0013240702683106065
1,9.761228284332901e-05
1,0.0006622870569117367
1,0.9999618530273438
1,0.0123203219845891
1,0.00046233501052483916
1,0.0004189313040114939
1,0.0002730810083448887
1,0.0001321174786426127
0,4.254378654877655e-05
1,0.9959437251091003
1,0.00032022176310420036
1,0.00048306878306902945
1,0.9439490437507629
1,0.999966025352478
1,0.006928342394530773
1,0.9999691247940063
1,0.9946303367614746
1,0.0011555217206478119
0,9.787357703316957e-05
1,0.00012513197725638747
1,5.399986548582092e-05
1,1.5340201571234502e-05
1,0.013564079999923706
1,0.16310371458530426
1,0.99985671043396
1,0.2241157591342926
1,0.9976806640625
0,0.00015369134780485183
0,0.9999043941497803
1,0.0011872339528054
1,4.761258605867624e-05
1,0.0010556209599599242
0,2.8918722819071263e-05
1,0.9999655485153198
1,4.8324960516765714e-05
1,0.0001924490643432364
1,0.9993336796760559
1,7.480788917746395e-05
1,8.23278896859847e-05
1,4.918050763080828e-05
1,0.0002750103594735265
1,0.00020286480139475316
1,0.00018312252359464765
0,0.0010114839533343911
0,8.379019709536806e-05
1,0.0002424884878564626
1,0.20514015853405
1,0.003052034880965948
1,0.9993777275085449
1,0.00016248971223831177
1,0.00014863937394693494
1,0.00010915235907305032
1,0.19986994564533234
1,0.999757707118988
1,0.9920244216918945
0,0.0012306078569963574
1,0.9999300241470337
1,0.0001878144103102386
1,0.00015853131480980664
1,0.0004841939080506563
1,0.9997931122779846
0,0.9963825941085815
0,0.000188517413334921
1,0.046751830726861954
1,0.9641060829162598
1,3.0177365260897204e-05
1,0.9998860359191895
1,0.0014031043974682689
1,4.308782808948308e-05
1,4.381319013191387e-05
1,0.9989427924156189
0,0.0010776802664622664
1,0.9996029734611511
1,0.00011230412928853184
1,0.9999351501464844
1,3.467620990704745e-05
0,0.9997759461402893
0,0.0028550559654831886
1,9.70011024037376e-05
1,4.407298911246471e-05
1,0.9999654293060303
1,0.000440466363215819
0,0.0002375344338361174
1,0.0005240709288045764
1,0.0004969380679540336
1,0.0035161375999450684
0,0.0020890787709504366
1,0.00018772254406940192
1,8.395265467697755e-05
1,3.2516425562789664e-05
0,0.9996364116668701
1,6.786662561353296e-05
0,0.0001414833968738094
0,0.0004913817974738777
1,3.759526589419693e-05
1,2.778952148219105e-05
1,0.0002527772739995271
1,0.9999415874481201
1,6.571335688931867e-05
1,0.0011313010472804308
0,6.152217974886298e-05
1,0.9999234676361084
1,0.0002753702865447849
1,0.0005521477432921529
1,3.4370059438515455e-05
1,0.9964388608932495
0,4.2406973079778254e-05
1,9.080984455067664e-05
1,0.0009718817309476435
1,7.462203211616725e-05
1,0.0005478272796608508
1,2.2832171453046612e-05
1,0.0005660702590830624
1,0.00048059760592877865
1,5.786063047708012e-05
1,0.016993042081594467
1,0.9997028708457947
1,0.9999034404754639
1,0.9920755624771118
1,0.9885391592979431
0,0.00012301778770051897
1,0.0004116934142075479
1,7.107866258593276e-05
1,0.018221348524093628
1,0.00014922543778084219
1,0.9998921155929565
1,0.000303638051263988
1,3.8212430808926e-05
1,8.218952280003577e-05
1,5.359581336961128e-05
1,3.606263635447249e-05
1,0.00023949550813995302
0,0.006579695735126734
1,0.005718010477721691
1,0.0001049529091687873
1,0.00028017250588163733
0,4.244637966621667e-05
1,0.00011971928324783221
1,0.00033328722929582
1,0.0017819833010435104
0,0.0007983737741596997
1,0.00015970223466865718
1,3.6660432670032606e-05
1,6.631353608099744e-05
1,8.5690691776108e-05
0,0.041153449565172195
0,0.00031541884527541697
1,0.9802451729774475
1,0.9999629259109497
1,7.264030864462256e-05
1,0.0004388304951135069
1,6.260234658839181e-05
1,2.2971198632149026e-05
1,0.0010541469091549516
1,0.0006410357891581953
1,0.0017992863431572914
0,0.0002217881556134671
1,0.00034880073508247733
1,3.2665117032593116e-05
1,0.00935882143676281
1,0.0005394566105678678
1,0.9998778104782104
1,4.39732066297438e-05
1,0.9999676942825317
0,0.9996215105056763
1,0.00011426788114476949
1,4.151747634750791e-05
0,0.0055432734079658985
1,0.004033877048641443
1,0.0005186019698157907
1,0.0018487988272681832
1,0.00011743251525331289
0,2.3200771465781145e-05
1,0.000832379562780261
1,0.8170917630195618
0,0.0004073327290825546
1,0.999461829662323
0,0.9655872583389282
1,0.0004013091675005853
0,0.00011241551692364737
1,6.239115464268252e-05
1,0.00013799566659145057
1,8.020528184715658e-05
1,0.0009648901759646833
1,0.9999631643295288
1,5.546396641875617e-05
0,0.00037618528585880995
0,0.0020971393678337336
1,4.086636909050867e-05
1,0.0032809253316372633
1,0.0007707014447078109
1,0.0001512488815933466
1,0.00022781388543080539
1,6.782358104828745e-05
0,0.00019056492601521313
1,4.550060839392245e-05
1,0.00013500310888048261
0,0.0005723691429011524
1,0.0023067318834364414
0,3.2296666176989675e-05
1,0.00011933195492019877
1,0.01829679310321808
1,0.013029306195676327
1,0.02037152834236622
1,0.0002058204700006172
1,5.130048157298006e-05
1,3.463600660325028e-05
1,2.0739033061545342e-05
1,9.355798829346895e-05
1,0.00020031150779686868
0,0.000834041042253375
1,5.373068415792659e-05
1,0.0001780151214916259
1,0.00017099750402849168
0,0.002643224783241749
1,2.5573814127710648e-05
1,0.0001689898781478405
1,0.2848094701766968
1,0.00020400428911671042
1,0.00046074888086877763
0,0.00041023336234502494
1,0.6405814290046692
1,0.00039314673631452024
1,0.9834722280502319
0,9.807584137888625e-05
1,9.25210042623803e-05
1,0.0006957827717997134
1,0.00011469373566797003
1,0.9999680519104004
1,0.000603128457441926
1,0.022461242973804474
1,0.00015126774087548256
1,0.030051888898015022
1,0.0005167134804651141
0,0.00028960738563910127
0,0.00011705917859217152
0,0.00012172429705969989
1,0.0051941219717264175
0,0.00012053563841618598
1,7.245534652611241e-05
1,0.0009000838617794216
1,0.00016033208521548659
1,0.0008214326808229089
1,0.9983835220336914
1,0.0008340601925738156
1,4.734687536256388e-05
1,0.9991439580917358
1,0.00010542944801272824
1,8.925299334805459e-05
1,0.0001363637566100806
1,0.00032596473465673625
0,4.586160139297135e-05
1,0.00010478193871676922
1,3.3487223845440894e-05
1,5.2940409659640864e-05
1,0.9993467926979065
1,0.00026762892957776785
0,7.310562068596482e-05
1,0.00045886533916927874
1,3.967636075685732e-05
0,0.0001022866417770274
1,0.0001728974748402834
1,0.0020647661294788122
1,9.92025961750187e-05
1,0.000334090378601104
1,0.05468010902404785
1,0.9996613264083862
1,0.21512910723686218
0,4.497904228628613e-05
0,0.999099612236023
1,0.956064760684967
0,0.0026625918690115213
1,0.002376960124820471
1,0.0003846176841761917
1,8.226567297242582e-05
1,7.524694228777662e-05
1,0.00015145466022659093
1,0.00039166034548543394
1,0.9999493360519409
1,0.001424454734660685
1,0.009644467383623123
1,3.5098244552500546e-05
0,6.707878492306918e-05
0,0.00021547003416344523
1,0.9988958835601807
1,0.00016343079914804548
1,0.9999363422393799
1,0.00023888984287623316
0,0.0005757667822763324
1,5.56821541977115e-05
1,0.0003169493284076452
1,0.00027330461307428777
1,9.926289203576744e-05
1,8.798398630460724e-05
0,0.00011142937728436664
1,0.012771227397024632
1,0.9997038245201111
1,2.0267487343517132e-05
0,9.847176988841966e-05
1,0.001687468378804624
1,3.055240085814148e-05
1,0.0011477681109681726
1,0.0005009103915654123
1,0.0001766134228091687
1,2.8344165912130848e-05
1,0.9997521042823792
0,8.213373803300783e-05
0,0.0012461147271096706
1,3.948269295506179e-05
0,6.83693215250969e-05
0,0.00010308211494702846
1,0.00021408349857665598
1,0.9994531273841858
1,0.0636296197772026
1,0.00028476223815232515
1,4.23428718931973e-05
1,0.0002657848526723683
1,0.0011270600371062756
1,7.718087726971135e-05
1,0.000916196673642844
1,0.9921030402183533
1,0.9993667006492615
1,0.0016129266005009413
1,0.9991436004638672
1,0.00015734748740214854
1,0.999818742275238
1,0.0001114906626753509
1,0.0005838992656208575
1,0.00014460209058597684
1,0.00011626337800407782
1,5.030192551203072e-05
1,0.9310958981513977
1,0.9993759989738464
1,0.9999582767486572
1,0.9997867941856384
0,3.4149663406424224e-05
1,0.00027861513081006706
1,8.58221246744506e-05
1,0.00023978951503522694
1,0.00020145383314229548
1,0.9993966817855835
1,0.008981049992144108
1,0.9999579191207886
1,0.00010681804269552231
1,0.037130892276763916
1,0.00032182325958274305
1,7.210011244751513e-05
1,0.9998552799224854
0,0.0001259639102499932
1,6.459199357777834e-05
1,0.9991488456726074
0,0.9990596175193787
1,0.00041637246613390744
1,0.9990774393081665
1,0.00026093338965438306
1,0.45447513461112976
1,0.9999183416366577
1,1.99058122234419e-05
1,0.0004339245206210762
1,0.0001812336704460904
0,0.00013856794976163656
1,0.0014134106459096074
1,0.004604808520525694
0,0.003459780476987362
1,5.432707257568836e-05
1,5.436755236587487e-05
1,0.9987964630126953
1,0.0001476966281188652
1,0.004227364901453257
1,0.052088599652051926
1,0.00014823517994955182
1,0.9758426547050476
1,0.9991933703422546
1,0.9999330043792725
1,0.02577255293726921
1,5.210586459725164e-05
1,5.20956346008461e-05
1,2.6964884455082938e-05
1,0.0002784206881187856
1,0.0004664387961383909
1,0.00019885833899024874
1,7.072648440953344e-05
1,7.092700252542272e-05
0,0.9990724325180054
1,4.49719991593156e-05
1,0.0036319231148809195
0,8.060523396125063e-05
1,0.00048278996837325394
1,0.0043020774610340595
1,0.0005587763735093176
1,0.00027130712987855077
1,0.9999130964279175
1,3.11254698317498e-05
1,0.0004433163267094642
1,0.0057402439415454865
1,3.1995336030377075e-05
1,0.9969512224197388
1,9.64581995503977e-05
1,0.001482066116295755
1,0.0007012527203187346
1,0.9996534585952759
0,0.996243953704834
1,0.9994949102401733
1,0.9999654293060303
1,0.9999657869338989
1,0.0030761691741645336
1,0.002304964466020465
0,5.988705743220635e-05
1,0.010162386111915112
1,0.0002914896758738905
1,0.0010324101895093918
1,0.00011511852062540129
1,7.580666715512052e-05
1,5.0275324610993266e-05
1,0.9999672174453735
1,0.00020515033975243568
1,6.045835471013561e-05
1,7.44624194339849e-05
1,0.30651405453681946
1,0.0013170124730095267
1,0.006645965855568647
1,6.392843351932243e-05
1,0.001101738540455699
1,5.049969695392065e-05
1,6.0456033679656684e-05
0,9.031814988702536e-05
1,0.0017395736649632454
1,0.25040677189826965
0,0.9998972415924072
1,0.00015421125863213092
1,0.00040673097828403115
1,9.765869617694989e-05
1,0.00012824343866668642
1,0.00036411391920410097
1,0.0006925581255927682
1,0.00011025179992429912
0,0.0003334220382384956
0,0.0004445125232450664
1,0.00014249344530981034
1,9.632416913518682e-05
1,0.9154335260391235
0,0.0015054031973704696
1,7.955671026138589e-05
1,0.9997743964195251
1,0.0002194690314354375
1,0.9999039173126221
1,5.73733814235311e-05
1,4.2341485823271796e-05
1,0.0035023093223571777
1,0.00021823958377353847
0,3.0198558306437917e-05
0,9.149867400992662e-05
1,0.9999008178710938
0,0.9986003041267395
0,0.0008373113232664764
1,0.00020297482842579484
1,0.3591347336769104
1,0.0007104191463440657
1,0.9983699917793274
1,0.9681761264801025
1,0.0001587728620506823
1,0.999967098236084
1,0.9934515953063965
1,0.00016673731443006545
1,5.6345910707022995e-05
0,3.050401028303895e-05
1,0.0013051086571067572
1,8.39723288663663e-05
1,8.589331991970539e-05
1,0.0004277772386558354
1,0.0016931627178564668
1,0.0001851131091825664
1,0.000744916032999754
1,0.00023268265067599714
1,0.0009630247368477285
1,0.000716154754627496
1,0.9997562766075134
1,0.0007080698269419372
0,0.9999285936355591
0,0.00017700681928545237
1,9.870273061096668e-05
1,0.08946887403726578
1,2.7534542823559605e-05
0,0.00014023469702806324
1,3.244750405428931e-05
0,0.00015565504145342857
1,3.356000888743438e-05
1,0.8243991732597351
1,0.9999681711196899
1,4.906973845208995e-05
1,0.999800980091095
1,0.5552526116371155
1,0.0010763959726318717
1,4.9488069635117427e-05
0,0.9997684359550476
1,0.0002031816402450204
1,0.9938145875930786
1,0.9998461008071899
0,3.787326568271965e-05
1,0.02713930979371071
1,0.9999350309371948
1,0.024044932797551155
1,0.00032476463820785284
1,0.9999423027038574
0,7.107156125130132e-05
1,8.19762863102369e-05
1,7.23317134543322e-05
1,0.00027276924811303616
1,0.0011742243077605963
1,0.9998701810836792
1,8.022838301258162e-05
0,0.00017739755276124924
1,0.00011445237760199234
1,0.0005273002898320556
0,3.6001772969029844e-05
1,0.9999387264251709
0,5.019702803110704e-05
0,0.859070360660553
1,0.0009046921622939408
1,6.869451317470521e-05
1,6.921446038177237e-05
1,0.7714707255363464
1,0.000112009649456013
1,0.0018322030082345009
1,0.9999369382858276
1,0.00027326177223585546
1,0.00045428748126141727
1,0.9935799837112427
0,0.001482842955738306
1,0.002451706677675247
1,0.01636379398405552
1,5.1685179641935974e-05
1,0.002596220001578331
0,0.001008160412311554
1,0.001847820240072906
1,0.9999665021896362
1,0.999969482421875
