y_true,y_score
1,0.9266896843910217
0,0.13320742547512054
1,0.907371997833252
1,0.9251323342323303
1,0.11469052731990814
1,0.9582821130752563
1,0.9875617027282715
1,0.7945063710212708
1,0.27005571126937866
1,0.9994741082191467
0,0.9983013868331909
0,0.9678675532341003
1,0.8138524889945984
1,0.9987577199935913
1,0.995690643787384
1,0.8595269918441772
1,0.013281782157719135
1,0.9996134638786316
1,0.8768940567970276
0,0.12214603275060654
1,0.3829156160354614
0,0.007832834497094154
0,0.0006849160417914391
1,0.10006647557020187
1,0.41187524795532227
1,0.4763909876346588
0,0.9856361150741577
1,0.007882130332291126
1,0.584572434425354
1,0.008915429934859276
1,0.9020159840583801
1,0.5312435030937195
0,0.9830713868141174
0,0.006913113873451948
1,0.7399589419364929
1,0.7159925103187561
1,0.9985564351081848
0,0.021322885528206825
1,0.025125445798039436
0,0.03304523229598999
1,0.016364067792892456
1,0.999250590801239
1,0.9989408850669861
1,0.2474125623703003
1,0.26139262318611145
1,0.009440918453037739
1,0.017184561118483543
1,0.9201251268386841
1,0.001632516155950725
1,0.04332580789923668
1,0.11917027086019516
1,0.0026964314747601748
1,0.9787049293518066
1,0.9946885108947754
1,0.19006893038749695
1,0.08416514098644257
1,0.013819164596498013
1,0.06347166001796722
1,0.9932641983032227
1,0.9982450008392334
1,0.8222739100456238
0,0.9733222723007202
0,0.39946290850639343
1,0.005311576183885336
1,0.0014998470433056355
1,0.06779710203409195
1,0.3771350383758545
0,0.12495360523462296
1,0.0016263078432530165
1,0.9993460774421692
1,0.13878625631332397
1,0.5087167620658875
1,0.07988230139017105
1,0.9741506576538086
1,0.1241111159324646
1,0.9915139079093933
1,0.9937787652015686
1,0.018398549407720566
1,0.9942334294319153
1,0.403903990983963
1,0.933451235294342
1,0.08324157446622849
1,0.990725576877594
0,0.9989814162254333
