y_true,y_score
1,0.1281765252351761
1,0.9961048364639282
1,0.3904865086078644
1,0.6860829591751099
1,0.9995146989822388
1,0.478972852230072
1,0.9724271893501282
0,0.9901022911071777
1,0.879909098148346
0,0.02155837044119835
1,0.0033593764528632164
0,0.009141221642494202
1,0.001881062868051231
1,0.004416902549564838
1,0.00107568281237036
1,0.9905067682266235
1,0.8667091131210327
1,0.39753416180610657
1,0.01175712514668703
1,0.9599464535713196
1,0.9996179342269897
0,0.03745664656162262
1,0.11114632338285446
1,0.21700164675712585
1,0.026854103431105614
1,0.010240817442536354
1,0.0008261834154836833
1,0.9972092509269714
0,0.04165232554078102
0,0.004666088614612818
0,0.009081288240849972
1,0.9979866743087769
0,0.23228521645069122
0,0.0011405103141441941
1,0.027988670393824577
1,0.002006994793191552
0,0.4721696674823761
1,0.03228612244129181
1,0.9840826392173767
1,0.006440617144107819
1,0.18233880400657654
0,0.1148909479379654
1,0.9714582562446594
0,0.518753707408905
0,0.00392117677256465
0,0.00837433896958828
1,0.9916583895683289
0,0.0012212371220812201
1,0.028380561619997025
1,0.9970970153808594
0,0.05906752124428749
1,0.030940374359488487
1,0.0036816836800426245
0,0.9986781477928162
1,0.9813646674156189
0,0.0015711950836703181
1,0.004128140863031149
0,0.0025933082215487957
0,0.06027825549244881
0,0.6170526146888733
1,0.9744707942008972
1,0.9978269934654236
1,0.007064884062856436
1,0.22138625383377075
1,0.013517526909708977
1,0.9954797029495239
1,0.9994810223579407
1,0.2814326286315918
0,0.6676677465438843
1,0.00868207961320877
1,0.06683235615491867
1,0.21081657707691193
0,0.003674008185043931
1,0.9552319049835205
0,0.9559991955757141
0,0.990019679069519
0,0.9829886555671692
0,0.00045051026972942054
1,0.04273397475481033
1,0.004924558103084564
1,0.9978193044662476
1,0.16059701144695282
1,0.7361692786216736
1,0.00899661984294653
0,0.10767295211553574
1,0.003112455829977989
0,0.006595158483833075
1,0.045437756925821304
1,0.0325760543346405
1,0.9873082041740417
1,0.9858784675598145
0,0.9995326995849609
1,0.008741751313209534
1,0.3511219620704651
1,0.5945912599563599
1,0.08737895637750626
1,0.9967480897903442
0,0.0051035573706030846
1,0.7090627551078796
1,0.7731684446334839
1,0.9397420883178711
1,0.0011165743926540017
1,0.9541714787483215
0,0.02231513522565365
0,0.004575784783810377
1,0.00577571289613843
1,0.5958922505378723
0,0.259998619556427
0,0.9995354413986206
1,0.9881398677825928
1,0.004504368640482426
1,0.008014880120754242
1,0.0062986742705106735
1,0.4222862422466278
1,0.9989320635795593
1,0.033862676471471786
0,0.035388920456171036
1,0.008459031581878662
1,0.8103973865509033
1,0.9824684262275696
1,0.010357842780649662
0,0.08317770808935165
1,0.5341203808784485
0,0.007776270620524883
1,0.10741866379976273
0,0.0874423086643219
1,0.010833623819053173
0,0.014158831909298897
1,0.8428744673728943
1,0.0010254197986796498
0,0.0015440717106685042
1,0.3370839059352875
1,0.0036353215109556913
1,0.9974619150161743
1,0.14147090911865234
1,0.012670809403061867
1,0.0029979408718645573
1,0.01459837332367897
1,0.9993079900741577
0,0.13379718363285065
0,0.07995585352182388
1,0.00877985917031765
1,0.015485274605453014
1,0.027764588594436646
1,0.649368941783905
0,0.25823158025741577
1,0.02361461892724037
0,0.9987528324127197
1,0.03580746799707413
1,0.22857271134853363
1,0.9528344869613647
1,0.9927379488945007
1,0.014272868633270264
1,0.9869639277458191
1,0.07740626484155655
1,0.0033766909036785364
1,0.015288255177438259
1,0.008942859247326851
1,0.0016662689158692956
1,0.938058078289032
0,0.002246988471597433
1,0.26398730278015137
0,0.9951068162918091
1,0.8984321355819702
1,0.0031695507932454348
1,0.9981595873832703
1,0.00048079591942951083
1,0.9832989573478699
0,0.41730797290802
1,0.0016982263186946511
1,0.9997939467430115
1,0.015610279515385628
0,0.9856253266334534
1,0.035402894020080566
1,0.02602728083729744
1,0.9997251629829407
1,0.0034194975160062313
0,0.9983912110328674
1,0.9948803186416626
1,0.5131036639213562
1,0.009384222328662872
1,0.01341125275939703
1,0.7720286846160889
1,0.9991443157196045
1,0.9991104006767273
1,0.9810706377029419
0,0.008305273950099945
1,0.47588634490966797
1,0.9918556213378906
1,0.06482691317796707
1,0.9967467784881592
1,0.001619514194317162
0,0.9885593056678772
1,0.004607464652508497
1,0.10209256410598755
0,0.006717921234667301
0,0.03423668071627617
1,0.08817635476589203
1,0.10822171717882156
1,0.019956717267632484
1,0.02297046221792698
1,0.006722395308315754
1,0.8637486100196838
1,0.02857249230146408
1,0.005271212663501501
0,0.001028296654112637
1,0.9952490329742432
0,0.04400517791509628
1,0.007006850093603134
0,0.5130871534347534
1,0.021191969513893127
1,0.9830747246742249
0,0.9982690811157227
1,0.2667059302330017
1,0.9994431138038635
1,0.9131529927253723
1,0.9611858129501343
1,0.006497124210000038
1,0.009136517532169819
1,0.06884944438934326
0,0.007826891727745533
1,0.017999939620494843
1,0.027879243716597557
1,0.9834246039390564
1,0.9078308939933777
1,0.9994575381278992
1,0.9873738884925842
1,0.14752155542373657
1,0.20150060951709747
1,0.9856593012809753
1,0.07787378877401352
1,0.10786521434783936
1,0.06461609899997711
0,0.9677407145500183
0,0.23918761312961578
1,0.005498094018548727
1,0.40292811393737793
1,0.9867309331893921
1,0.9986866116523743
1,0.9911790490150452
1,0.26743119955062866
1,0.7379566431045532
1,0.01850687526166439
1,0.002253641840070486
1,0.9894844889640808
1,0.053413230925798416
1,0.0015387305757030845
1,0.007464761845767498
1,0.3884821832180023
1,0.0024324655532836914
1,0.002290214179083705
1,0.003227447858080268
1,0.950455367565155
1,0.004274297971278429
1,0.0645524263381958
1,0.005416472442448139
1,0.005090675316751003
0,0.02372295781970024
1,0.9601984620094299
1,0.9992382526397705
1,0.9954720735549927
1,0.061588067561388016
1,0.99977046251297
1,0.9981471300125122
1,0.9997655749320984
1,0.9902411699295044
1,0.04634779691696167
0,0.010205037891864777
1,0.030983008444309235
1,0.4907543659210205
1,0.0034448252990841866
1,0.006870748940855265
1,0.8932705521583557
1,0.8888517618179321
1,0.1444726437330246
1,0.008689949288964272
0,0.9814783334732056
0,0.9578126072883606
1,0.04124285653233528
1,0.49498674273490906
1,0.999701201915741
0,0.006611373741179705
1,0.9994159936904907
1,0.31548935174942017
1,0.0074432953260838985
1,0.011318575590848923
1,0.9000174403190613
1,0.011491205543279648
1,0.004165924619883299
1,0.050850316882133484
1,0.10544899106025696
1,0.9891226887702942
0,0.02764136902987957
0,0.0029563920106738806
1,0.05071716755628586
1,0.9244471192359924
1,0.008250372484326363
1,0.8536830544471741
1,0.011772267520427704
1,0.03213287144899368
1,0.7694113254547119
1,0.9994387030601501
1,0.9989125728607178
1,0.06341199576854706
0,0.04714210331439972
1,0.9975307583808899
1,0.38899776339530945
1,0.9906506538391113
1,0.008665114641189575
1,0.9996154308319092
0,0.15512236952781677
0,0.8480689525604248
1,0.5135024189949036
1,0.4637947082519531
1,0.0018568109953776002
1,0.10537127405405045
1,0.018739188089966774
1,0.04785583168268204
1,0.0035703263711184263
1,0.7178981900215149
0,0.7845211625099182
1,0.997312605381012
1,0.001082585658878088
1,0.9300986528396606
1,0.03111930564045906
0,0.009714669547975063
0,0.005878827068954706
1,0.06676377356052399
1,0.2624312937259674
1,0.9996523857116699
1,0.016278786584734917
0,0.16051572561264038
1,0.8012527227401733
1,0.7303322553634644
1,0.9022090435028076
0,0.9813138246536255
1,0.007376378867775202
1,0.004810252692550421
1,0.626329779624939
0,0.9710516929626465
1,0.2686792314052582
0,0.011971943080425262
0,0.04564400389790535
1,0.21962833404541016
1,0.0008796011097729206
1,0.05702225863933563
1,0.998958945274353
1,0.6002273559570312
1,0.09386832267045975
0,0.013102389872074127
1,0.9995384216308594
1,0.004068626556545496
1,0.011538046412169933
1,0.03236234188079834
1,0.9995967745780945
0,0.002160715637728572
1,0.2967087924480438
1,0.023902684450149536
1,0.018221445381641388
1,0.9989988207817078
1,0.9673144817352295
1,0.01133294589817524
1,0.4992358982563019
1,0.007780910935252905
1,0.004858249332755804
1,0.5609654188156128
1,0.9876478910446167
1,0.9597204923629761
1,0.9939982891082764
0,0.21772131323814392
1,0.02170250564813614
1,0.027245135977864265
1,0.8207405209541321
1,0.2828507125377655
1,0.997789740562439
1,0.9306397438049316
1,0.0020224505569785833
1,0.005545871797949076
1,0.07856781780719757
1,0.012545185163617134
1,0.0046330345794558525
0,0.04271594434976578
1,0.05123680457472801
1,0.02622123248875141
1,0.03219868615269661
0,0.006951634306460619
1,0.5675188302993774
1,0.6150270700454712
1,0.15328706800937653
0,0.8648889660835266
1,0.1853742152452469
1,0.001388557837344706
1,0.021892080083489418
1,0.6272017955780029
0,0.4882761538028717
0,0.05337102338671684
1,0.6726730465888977
1,0.9879617094993591
1,0.01923116110265255
1,0.07229550927877426
1,0.001201420440338552
1,0.0023250915110111237
1,0.010803432203829288
1,0.07072706520557404
1,0.15771713852882385
0,0.522566556930542
1,0.016040926799178123
1,0.577605128288269
1,0.480533242225647
1,0.9965576529502869
1,0.7308597564697266
1,0.014729026705026627
1,0.9992178678512573
0,0.9961786270141602
1,0.009289167821407318
1,0.012527134269475937
0,0.09571558237075806
1,0.6278926134109497
1,0.0017543574795126915
1,0.28209245204925537
1,0.12646521627902985
0,0.0032189430203288794
1,0.03175637125968933
1,0.23690977692604065
0,0.9974626302719116
1,0.9980077147483826
0,0.9914462566375732
1,0.2502652704715729
0,0.05984716862440109
1,0.01600862666964531
1,0.008788645267486572
1,0.0018715208861976862
1,0.02651378884911537
1,0.41663864254951477
1,0.5608044266700745
0,0.25675728917121887
0,0.013797054067254066
1,0.0010842338670045137
1,0.9955523610115051
1,0.0016550500877201557
1,0.9987245202064514
1,0.2105509340763092
1,0.02234313264489174
0,0.03412090241909027
1,0.0008532029460184276
1,0.0012988130329176784
0,0.9176273345947266
1,0.003946775570511818
0,0.20457494258880615
1,0.13798384368419647
1,0.5805110931396484
1,0.0007588465814478695
1,0.21160008013248444
1,0.03695034608244896
1,0.6511898636817932
1,0.005066071171313524
1,0.020803585648536682
1,0.0316191166639328
1,0.6821703314781189
0,0.058951862156391144
1,0.03536875918507576
1,0.29735904932022095
1,0.9712093472480774
0,0.4401543438434601
1,0.3085784316062927
1,0.5879215002059937
1,0.010976152494549751
1,0.995036780834198
1,0.9127808213233948
0,0.3983619213104248
1,0.12077450752258301
1,0.020913459360599518
1,0.9651933312416077
0,0.007369895465672016
1,0.044623471796512604
1,0.8356881141662598
1,0.003207308938726783
1,0.9990031123161316
1,0.3230755031108856
1,0.0045163570903241634
1,0.052334390580654144
1,0.9303919076919556
1,0.06000933423638344
0,0.2538885176181793
0,0.06365477293729782
0,0.08565118163824081
1,0.004080481827259064
0,0.07763370871543884
1,0.0038463750388473272
1,0.12781012058258057
1,0.0008629767689853907
1,0.8599033951759338
1,0.9990491271018982
1,0.07399331033229828
1,0.003756533144041896
1,0.9983975291252136
1,0.013454427011311054
1,0.09788978844881058
1,0.005069300532341003
1,0.9982948899269104
0,0.03307022526860237
1,0.010541712865233421
1,0.0014995299279689789
1,0.997660756111145
1,0.16315215826034546
1,0.022540735080838203
0,0.15394236147403717
1,0.4236568510532379
1,0.006970847491174936
0,0.03264915943145752
1,0.003923613112419844
1,0.36654922366142273
1,0.0024084371980279684
1,0.03361896425485611
1,0.519900918006897
1,0.9865989685058594
1,0.1103421151638031
0,0.014298127964138985
0,0.14322343468666077
1,0.3040740489959717
0,0.9197840690612793
1,0.9270370602607727
1,0.014786874875426292
1,0.004272536840289831
1,0.7126036286354065
1,0.07940702885389328
1,0.05331653729081154
1,0.006628356873989105
1,0.3038008511066437
1,0.0691012293100357
1,0.16495998203754425
0,0.4684722423553467
0,0.3864175081253052
1,0.685015082359314
1,0.005086419638246298
1,0.9547500014305115
1,0.015173505991697311
0,0.008776742033660412
1,0.2089773416519165
1,0.9991075396537781
1,0.030742082744836807
1,0.058780454099178314
1,0.982730507850647
0,0.1217341274023056
1,0.004290217068046331
1,0.9752747416496277
1,0.0020871979650110006
0,0.0007955467444844544
1,0.9988099336624146
1,0.032025597989559174
1,0.2963963747024536
1,0.007032081019133329
1,0.007308592554181814
1,0.002460758201777935
1,0.9995898604393005
0,0.00383908674120903
0,0.8663352131843567
1,0.09472958743572235
0,0.1648489534854889
0,0.07200732082128525
1,0.08307984471321106
1,0.9427938461303711
1,0.055179622024297714
1,0.034974586218595505
1,0.04227035492658615
1,0.008652028627693653
1,0.9816665649414062
1,0.009900793433189392
1,0.9503899216651917
1,0.6215833425521851
1,0.24301066994667053
1,0.6148349046707153
1,0.9948503375053406
1,0.013632655143737793
1,0.8436201810836792
1,0.09313202649354935
1,0.6862296462059021
1,0.03912103921175003
1,0.01630890928208828
1,0.0404394268989563
1,0.21037402749061584
1,0.9993035793304443
1,0.9800415635108948
1,0.7718818783760071
0,0.9635851383209229
1,0.006674130447208881
1,0.9983692765235901
1,0.02981114387512207
1,0.07163666188716888
1,0.41814959049224854
1,0.0540173165500164
1,0.8178516626358032
1,0.007482687011361122
1,0.9456499218940735
1,0.008683102205395699
1,0.0024175220169126987
1,0.9574957489967346
0,0.9890278577804565
1,0.6449744701385498
1,0.9805870056152344
0,0.14644379913806915
1,0.008034790866076946
1,0.998698353767395
1,0.2413911372423172
1,0.9958063364028931
1,0.8754696249961853
1,0.20434358716011047
1,0.14616848528385162
1,0.29413527250289917
0,0.11784578859806061
1,0.9070741534233093
1,0.0016470605041831732
0,0.018325788900256157
1,0.0011769197881221771
1,0.6055311560630798
1,0.9995900988578796
1,0.0008314696606248617
1,0.3469237685203552
1,0.004010719247162342
1,0.6311162114143372
1,0.03551669046282768
1,0.08662741631269455
1,0.5150471329689026
1,0.8769060969352722
1,0.5572041869163513
1,0.005520475562661886
1,0.07741045951843262
1,0.04497519135475159
1,0.9708597660064697
1,0.009603399783372879
1,0.0006389098707586527
1,0.018069222569465637
0,0.7660056948661804
1,0.04005895555019379
1,0.8967223763465881
0,0.14455129206180573
1,0.9788601398468018
1,0.006665196269750595
1,0.039180487394332886
1,0.03146902844309807
1,0.9919424057006836
1,0.001952976337634027
1,0.5281148552894592
1,0.9992120265960693
1,0.001349052763544023
1,0.9835382103919983
1,0.06516262888908386
1,0.9989903569221497
1,0.9892704486846924
1,0.06619782000780106
0,0.8073503971099854
1,0.9707077741622925
1,0.9996139407157898
1,0.031230036169290543
1,0.9921374917030334
1,0.1308421641588211
0,0.008954877965152264
1,0.025649668648838997
1,0.017259817570447922
1,0.512831449508667
1,0.1820138543844223
1,0.007137381471693516
1,0.03432011231780052
1,0.9995244741439819
1,0.9110375642776489
1,0.25939851999282837
1,0.022981014102697372
1,0.3536309003829956
1,0.8359799385070801
1,0.9004231095314026
1,0.7186232209205627
1,0.9793745875358582
1,0.9989253878593445
1,0.11009059846401215
0,0.05061980336904526
1,0.9870936274528503
1,0.8625614643096924
0,0.9061787128448486
1,0.03541828319430351
1,0.8268409967422485
1,0.9989129304885864
1,0.005032816436141729
1,0.1744213104248047
1,0.0004297200939618051
1,0.0012531487736850977
0,0.3519164025783539
0,0.10361002385616302
1,0.08418481051921844
1,0.6035517454147339
1,0.6905777454376221
0,0.05855392664670944
1,0.013548903167247772
1,0.9994087219238281
1,0.0072956508956849575
1,0.8738775253295898
1,0.3877030313014984
1,0.004606406670063734
1,0.39033743739128113
1,0.25273576378822327
0,0.025146808475255966
0,0.5553885102272034
1,0.17662031948566437
0,0.2841242551803589
0,0.9846333265304565
1,0.2481544464826584
1,0.9616103768348694
1,0.39756640791893005
1,0.9876077771186829
1,0.03723861277103424
1,0.014788358472287655
1,0.9719133973121643
1,0.9993979930877686
1,0.02825654298067093
1,0.4046255648136139
0,0.001051137805916369
1,0.9950723052024841
1,0.007804354187101126
1,0.008459040895104408
1,0.9151610732078552
1,0.07697474211454391
1,0.08348985016345978
1,0.007184509187936783
1,0.028500473126769066
1,0.019494036212563515
1,0.24878668785095215
1,0.9914195537567139
1,0.030746715143322945
0,0.9937647581100464
0,0.9980095028877258
1,0.9156269431114197
1,0.6705699563026428
1,0.0029783695936203003
0,0.1514991819858551
1,0.0006812462816014886
0,0.5889460444450378
1,0.03281376510858536
1,0.9896232485771179
1,0.9996775388717651
1,0.07647338509559631
1,0.9993371367454529
1,0.7277421355247498
1,0.1502872109413147
1,0.02129482291638851
0,0.9118630886077881
1,0.4730730950832367
1,0.9995428323745728
1,0.5438742637634277
0,0.00037641264498233795
1,0.009377319365739822
1,0.05272798240184784
1,0.770925760269165
1,0.12820036709308624
1,0.9994977712631226
0,0.00148557941429317
1,0.0031063552014529705
1,0.0013957226183265448
1,0.04071854054927826
1,0.18815618753433228
1,0.9274486303329468
1,0.046931393444538116
0,0.011195906437933445
1,0.9411410689353943
1,0.9878541827201843
0,0.00864795595407486
1,0.995000422000885
0,0.9937980771064758
0,0.9980321526527405
1,0.7887686491012573
1,0.009186488576233387
1,0.0042527602054178715
1,0.9993888139724731
1,0.19158880412578583
1,0.005343165248632431
1,0.997138261795044
1,0.992999792098999
1,0.01049092784523964
1,0.990341305732727
0,0.236020028591156
1,0.4837706685066223
1,0.22689542174339294
1,0.0010962680680677295
1,0.9251154065132141
0,0.2140072137117386
1,0.9995930790901184
1,0.9997157454490662
1,0.9996590614318848
1,0.008067716844379902
1,0.05598875507712364
0,0.42764905095100403
1,0.019633959978818893
1,0.9901211261749268
1,0.14274616539478302
1,0.6930605173110962
0,0.17473217844963074
1,0.7675061821937561
1,0.020985841751098633
1,0.6843266487121582
1,0.5307833552360535
1,0.0012422670843079686
1,0.01737022213637829
1,0.023376069962978363
1,0.002744034631177783
0,0.06178821623325348
1,0.8980893492698669
1,0.9987214207649231
1,0.9777286648750305
1,0.9984138011932373
1,0.12084595113992691
0,0.998770534992218
0,0.11258253455162048
0,0.005625732708722353
1,0.012699941173195839
1,0.018312698230147362
1,0.0059045907109975815
1,0.15529188513755798
0,0.14232565462589264
1,0.0746486485004425
0,0.04773200303316116
1,0.3129712641239166
1,0.06009439751505852
1,0.0022822399623692036
0,0.004687970969825983
1,0.8840675950050354
0,0.0007284430903382599
1,0.991575300693512
1,0.9403563737869263
1,0.04189687967300415
1,0.07812341302633286
1,0.16728006303310394
1,0.8844170570373535
0,0.9918088316917419
1,0.7779355049133301
0,0.9964314699172974
1,0.004683856386691332
1,0.09019561111927032
1,0.007216359954327345
1,0.9960577487945557
1,0.03424043580889702
0,0.004469627048820257
1,0.01863105408847332
1,0.05696837604045868
1,0.02169612981379032
1,0.03556336835026741
0,0.9945017099380493
1,0.9993367791175842
1,0.01660209894180298
0,0.020607294514775276
0,0.04505327716469765
1,0.00769946351647377
1,0.05617602542042732
0,0.003389888908714056
1,0.9980480670928955
0,0.005522916559129953
1,0.9173582196235657
1,0.02946767769753933
1,0.9984083771705627
1,0.46407604217529297
1,0.9991894364356995
1,0.003128443378955126
1,0.19026817381381989
1,0.18877950310707092
1,0.08890898525714874
1,0.8066121339797974
1,0.0022275790106505156
1,0.9252834916114807
1,0.7749118208885193
1,0.17598512768745422
1,0.012569594196975231
0,0.8433763980865479
1,0.1016351655125618
1,0.19081881642341614
1,0.1587497740983963
0,0.003871465800330043
1,0.06916670501232147
1,0.028840433806180954
1,0.01657555252313614
0,0.023320943117141724
1,0.07266762107610703
1,0.9639495611190796
0,0.04314536601305008
1,0.0008899492677301168
1,0.033110108226537704
1,0.09336458146572113
1,0.7035301923751831
1,0.9962658286094666
0,0.9608282446861267
1,0.0046974788419902325
1,0.9918739199638367
0,0.21431376039981842
1,0.0019721316639333963
1,0.40018153190612793
1,0.0015389274340122938
1,0.011940469034016132
1,0.6171459555625916
1,0.8045637607574463
1,0.006433255039155483
1,0.9352004528045654
1,0.005550218280404806
1,0.07135040313005447
1,0.9953997731208801
1,0.15087668597698212
1,0.19070734083652496
1,0.990467369556427
1,0.9912357330322266
1,0.010499412193894386
1,0.008808408863842487
1,0.015301750972867012
1,0.018506258726119995
1,0.9992539286613464
1,0.004377377685159445
1,0.5135195851325989
1,0.13595813512802124
1,0.27081185579299927
1,0.2642703056335449
1,0.9865654110908508
1,0.6230848431587219
1,0.012238490395247936
1,0.0452708899974823
1,0.976963460445404
1,0.9996098875999451
1,0.001026861253194511
1,0.001566526247188449
0,0.9967994689941406
1,0.09929034858942032
1,0.1552615910768509
1,0.2567538619041443
1,0.0869952067732811
1,0.0076346551068127155
1,0.9916806817054749
1,0.998630702495575
1,0.019909005612134933
1,0.0020420001819729805
0,0.9233672618865967
1,0.9651634097099304
0,0.10409089922904968
1,0.008188613690435886
1,0.2936525046825409
1,0.9984403252601624
1,0.8278704881668091
1,0.07008009403944016
1,0.18079809844493866
1,0.0060605076141655445
1,0.002192907966673374
1,0.005722037050873041
1,0.0022669886238873005
1,0.006092749070376158
1,0.5644406080245972
0,0.03603529930114746
0,0.011831560172140598
0,0.48842066526412964
0,0.9610579609870911
1,0.9921621680259705
1,0.996936559677124
1,0.0037318957038223743
1,0.9904111623764038
1,0.12013140320777893
1,0.9997636675834656
1,0.029498763382434845
1,0.99835205078125
0,0.006534017622470856
1,0.0005665274802595377
1,0.9965918064117432
1,0.02137049473822117
1,0.9781398773193359
1,0.005399410147219896
1,0.9819812178611755
1,0.003737799124792218
1,0.30622804164886475
1,0.17517241835594177
1,0.011789503507316113
1,0.004956078715622425
1,0.7284215688705444
1,0.3591206967830658
1,0.45397311449050903
0,0.00262064510025084
0,0.9996740818023682
1,0.9191023111343384
1,0.010604503564536572
1,0.000582080683670938
1,0.0056531610898673534
1,0.12307459861040115
0,0.012576847337186337
1,0.036832138895988464
1,0.01590173877775669
1,0.7168012857437134
1,0.5268105268478394
1,0.009431685321033001
1,0.07245410978794098
1,0.8293555378913879
1,0.9917035102844238
1,0.00859444122761488
1,0.9876011610031128
1,0.01750415377318859
1,0.0014926556032150984
1,0.16307272017002106
1,0.04051465168595314
1,0.0041163284331560135
1,0.01917812041938305
0,0.9973236322402954
1,0.7355246543884277
1,0.7366396188735962
1,0.9865656495094299
1,0.9744548201560974
1,0.004546771757304668
1,0.07346704602241516
1,0.989845871925354
0,0.014595849439501762
1,0.02710338681936264
1,0.4968103766441345
1,0.8737459182739258
1,0.03769142925739288
1,0.9956400394439697
1,0.9960236549377441
1,0.9993686079978943
0,0.042872052639722824
1,0.037248581647872925
1,0.965128481388092
1,0.9443762302398682
1,0.924717366695404
1,0.3524329960346222
1,0.03674822300672531
1,0.10077625513076782
1,0.00835451204329729
0,0.004216287285089493
1,0.9897878170013428
1,0.002651528688147664
0,0.010522514581680298
1,0.0924779400229454
1,0.043171267956495285
1,0.07980087399482727
0,0.011707108467817307
1,0.9970372915267944
0,0.9992662072181702
1,0.00398389482870698
0,0.11543286591768265
0,0.6505032181739807
1,0.007963567040860653
0,0.9980485439300537
1,0.0054707895033061504
1,0.023559659719467163
1,0.561550498008728
1,0.9952493906021118
0,0.9653381705284119
1,0.41171330213546753
1,0.8065937161445618
1,0.3559625744819641
0,0.0019379700534045696
1,0.41678622364997864
1,0.003891661297529936
0,0.39441102743148804
1,0.47071170806884766
1,0.0010201368713751435
1,0.12876121699810028
1,0.7951115965843201
1,0.5369651317596436
1,0.0011520689586177468
1,0.011862365528941154
1,0.03373148664832115
0,0.005183822009712458
0,0.029051482677459717
1,0.9985948204994202
1,0.03404543176293373
1,0.7791904807090759
1,0.040214020758867264
1,0.1166159138083458
1,0.34584635496139526
1,0.01078576035797596
1,0.000820075860247016
1,0.9862832427024841
1,0.003569607390090823
0,0.13312217593193054
1,0.00941307470202446
1,0.001769412076100707
0,0.8509373068809509
1,0.08678000420331955
1,0.5121307373046875
1,0.03877480328083038
1,0.024123869836330414
1,0.008498136885464191
0,0.004152302630245686
0,0.971513032913208
1,0.003944271244108677
1,0.9459936618804932
1,0.9883548021316528
1,0.9872015714645386
1,0.010559795424342155
1,0.0044418321922421455
1,0.9737115502357483
1,0.2290654480457306
0,0.10494477301836014
1,0.3970753252506256
1,0.19953219592571259
1,0.34656810760498047
1,0.246530681848526
1,0.4224749803543091
0,0.03139028698205948
1,0.02050449699163437
1,0.9610849618911743
1,0.04537469893693924
1,0.7165619730949402
1,0.30230703949928284
1,0.9812182188034058
1,0.028043583035469055
1,0.021682342514395714
1,0.0636884868144989
1,0.03471020981669426
1,0.5745097994804382
0,0.0007351956446655095
1,0.9983955025672913
0,0.002568369498476386
0,0.0037976084277033806
1,0.9967237114906311
1,0.046735525131225586
1,0.029689336195588112
1,0.04123453050851822
1,0.9133159518241882
1,0.04494181275367737
1,0.0011284943902865052
1,0.47842225432395935
1,0.9025848507881165
1,0.9993225336074829
1,0.08139623701572418
1,0.810125470161438
0,0.04698459431529045
1,0.9181663990020752
0,0.008369602262973785
1,0.0783119797706604
1,0.982327938079834
1,0.008761152625083923
1,0.0010260649723932147
1,0.9988595247268677
1,0.0878777951002121
1,0.9992546439170837
1,0.7993537187576294
1,0.9313533902168274
1,0.9726628065109253
1,0.12320329993963242
0,0.5270392894744873
1,0.9988204836845398
0,0.0016447000671178102
0,0.18973445892333984
1,0.4170297384262085
1,0.9352329969406128
1,0.01962011121213436
1,0.9512829184532166
1,0.04457914084196091
0,0.012732821516692638
1,0.0026455814950168133
1,0.8087570071220398
0,0.6485601663589478
1,0.7673805356025696
1,0.9995793700218201
1,0.07624431699514389
0,0.746303141117096
1,0.02167985402047634
1,0.0036188976373523474
1,0.8035687804222107
0,0.01877434551715851
1,0.06828159838914871
1,0.014456630684435368
0,0.016097424551844597
1,0.059242766350507736
1,0.01129955518990755
1,0.9938305020332336
1,0.025098295882344246
1,0.9977262616157532
1,0.9991748929023743
1,0.00130044249817729
1,0.6508892774581909
1,0.9959527254104614
0,0.02868247777223587
1,0.8868076801300049
1,0.6266769766807556
1,0.028038252145051956
1,0.30706316232681274
0,0.007194358855485916
1,0.9995778203010559
0,0.08785410225391388
0,0.029998010024428368
1,0.595587432384491
1,0.999075174331665
1,0.999618649482727
1,0.9747817516326904
1,0.7403148412704468
1,0.01815618760883808
1,0.001975690945982933
1,0.999474823474884
1,0.4884430468082428
1,0.0671461671590805
1,0.045844919979572296
1,0.02769913338124752
0,0.2453075796365738
1,0.9992873072624207
0,0.5527512431144714
0,0.21883425116539001
1,0.9704239964485168
0,0.061107467859983444
1,0.006168098654597998
1,0.9883296489715576
1,0.16632814705371857
1,0.8679375052452087
1,0.016148464754223824
1,0.9344440698623657
1,0.9993409514427185
0,0.027596736326813698
1,0.0509880892932415
0,0.024050824344158173
1,0.004750677850097418
1,0.061803001910448074
1,0.022289086133241653
0,0.020848127081990242
1,0.9873644709587097
1,0.009890712797641754
1,0.020738275721669197
0,0.0012078284053131938
1,0.997940719127655
0,0.9751566052436829
0,0.9490671157836914
1,0.9995830655097961
1,0.7081331014633179
1,0.9459062814712524
0,0.0027622568886727095
1,0.17972849309444427
1,0.9980677962303162
0,0.9947971701622009
1,0.0025697224773466587
1,0.0033111704979091883
1,0.1838466078042984
1,0.0010830385144799948
1,0.00447891978546977
0,0.004851372912526131
1,0.9903066158294678
1,0.0016974493628367782
1,0.6603238582611084
1,0.0930010974407196
1,0.9056259989738464
0,0.6313502192497253
1,0.9638840556144714
1,0.029046671465039253
0,0.004992184229195118
1,0.977042555809021
1,0.9153605103492737
1,0.00899297185242176
1,0.9984307885169983
1,0.0019797489512711763
1,0.013718475587666035
0,0.09595949202775955
1,0.023517394438385963
0,0.0467427596449852
1,0.03143410012125969
1,0.146998792886734
0,0.008714907802641392
1,0.04281031712889671
1,0.9990076422691345
1,0.9963632225990295
1,0.5099862813949585
1,0.9621503353118896
1,0.33039626479148865
1,0.9985034465789795
1,0.3060305416584015
1,0.16830234229564667
1,0.9827247262001038
1,0.005153739359229803
1,0.024595165625214577
1,0.6363679766654968
1,0.1525038182735443
0,0.11770651489496231
